Figure No.,Name,Section No.,MS Book No,Volume,URL
3-1,"ICS-3  Reader System Components",3,174,C,https://www1.mtsc.usps.gov/apps/phbk/content/printfigandtable.php?msbookno=174&volno=C&secno=3&figno=3-1&viewerflag=d&layout=L11
3-2,"ICS Cabinet Assembly, SICS",3,174,C,https://www1.mtsc.usps.gov/apps/phbk/content/printfigandtable.php?msbookno=174&volno=C&secno=3&figno=3-2&viewerflag=d&layout=L11
3-3,"ICS Cabinet Assembly, PICS",3,174,C,https://www1.mtsc.usps.gov/apps/phbk/content/printfigandtable.php?msbookno=174&volno=C&secno=3&figno=3-3&viewerflag=d&layout=L11
3-4,"Scan Head Assembly",3,174,C,https://www1.mtsc.usps.gov/apps/phbk/content/printfigandtable.php?msbookno=174&volno=C&secno=3&figno=3-4&viewerflag=d&layout=L11
3-5,"Electronics Enclosure Assembly",3,174,C,https://www1.mtsc.usps.gov/apps/phbk/content/printfigandtable.php?msbookno=174&volno=C&secno=3&figno=3-5&viewerflag=d&layout=L11
